,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.8481012658227848,0.0,0.0,0.0,0.11392405063291139,0.0379746835443038
parahippocampal-lh,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222
parstriangularis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.2571428571428571,0.08571428571428572,0.0,0.0,0.6571428571428571,0.0
temporalpole-rh,0.0,0.0,0.0,0.14942528735632185,0.0,0.0,0.0,0.8505747126436781
