,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,posteriorcingulate-rh
caudalanteriorcingulate-lh,0.7307692307692307,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.0
frontalpole-lh,0.0,0.47674418604651164,0.3372093023255814,0.0,0.0,0.0,0.18604651162790697,0.0
frontalpole-rh,0.0,0.1896551724137931,0.7327586206896551,0.0,0.0,0.0603448275862069,0.017241379310344827,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.13043478260869565,0.0,0.0,0.6521739130434783,0.21739130434782608,0.0
pericalcarine-rh,0.06060606060606061,0.1717171717171717,0.06060606060606061,0.0,0.0,0.010101010101010102,0.696969696969697,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
