,entorhinal-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.4263565891472868,0.10852713178294573,0.40310077519379844,0.0,0.0,0.031007751937984496,0.031007751937984496,0.0
frontalpole-rh,0.08602150537634409,0.41935483870967744,0.24731182795698925,0.0,0.0,0.24731182795698925,0.0,0.0
medialorbitofrontal-lh,0.25157232704402516,0.18867924528301888,0.4276729559748428,0.0,0.0,0.09433962264150944,0.03773584905660377,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.2631578947368421,0.12280701754385964,0.0,0.0,0.6140350877192983,0.0,0.0
temporalpole-rh,0.11764705882352941,0.0,0.23529411764705882,0.0,0.0,0.0,0.6470588235294118,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
