,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-rh,0.45714285714285713,0.14285714285714285,0.0,0.2,0.15714285714285714,0.0,0.04285714285714286,0.0
frontalpole-lh,0.12280701754385964,0.43859649122807015,0.0,0.37719298245614036,0.03508771929824561,0.0,0.02631578947368421,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.14935064935064934,0.3246753246753247,0.0,0.43506493506493504,0.045454545454545456,0.0,0.045454545454545456,0.0
parstriangularis-rh,0.313953488372093,0.13953488372093023,0.0,0.1511627906976744,0.3953488372093023,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.16393442622950818,0.08196721311475409,0.0,0.14754098360655737,0.0,0.0,0.6065573770491803,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
