,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-rh,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
frontalpole-lh,0.0,0.46551724137931033,0.4827586206896552,0.0,0.0,0.0,0.0,0.05172413793103448
frontalpole-rh,0.0,0.43333333333333335,0.5,0.0,0.0,0.0,0.0,0.06666666666666667
parsorbitalis-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.4166666666666667
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.03614457831325301,0.012048192771084338,0.024096385542168676,0.0,0.0,0.12048192771084337,0.0,0.8072289156626506
