,entorhinal-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.48333333333333334,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.9642857142857143,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.9696969696969697,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
