,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,posteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.38095238095238093,0.023809523809523808,0.38095238095238093,0.0,0.0,0.0,0.21428571428571427
frontalpole-rh,0.0,0.0,0.29411764705882354,0.27450980392156865,0.0,0.2549019607843137,0.0,0.17647058823529413
parahippocampal-lh,0.0,0.07027027027027027,0.0918918918918919,0.5945945945945946,0.0,0.0918918918918919,0.021621621621621623,0.12972972972972974
parstriangularis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.10975609756097561,0.14634146341463414,0.0,0.524390243902439,0.0,0.21951219512195122
pericalcarine-rh,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.45454545454545453,0.0
posteriorcingulate-rh,0.0,0.04032258064516129,0.10483870967741936,0.1693548387096774,0.0,0.18548387096774194,0.0,0.5
