,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6956521739130435,0.13043478260869565,0.17391304347826086,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.040983606557377046,0.48360655737704916,0.39344262295081966,0.0,0.07377049180327869,0.0,0.00819672131147541
parahippocampal-lh,0.0,0.03821656050955414,0.2802547770700637,0.5159235668789809,0.0,0.09554140127388536,0.006369426751592357,0.06369426751592357
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.18032786885245902,0.3114754098360656,0.0,0.3442622950819672,0.0,0.16393442622950818
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.045454545454545456,0.18181818181818182,0.0,0.18181818181818182,0.0,0.5909090909090909
