,entorhinal-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.6857142857142857,0.2,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.0
frontalpole-rh,0.11458333333333333,0.78125,0.07291666666666667,0.0,0.0,0.03125,0.0,0.0
medialorbitofrontal-lh,0.0,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.058823529411764705,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.4375,0.1875,0.0,0.0,0.0,0.375,0.0,0.0
temporalpole-rh,0.0,0.0425531914893617,0.06382978723404255,0.0,0.0,0.0,0.8936170212765957,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
