,entorhinal-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,0.8245614035087719,0.0,0.10526315789473684,0.0,0.0,0.07017543859649122,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.8028169014084507,0.0,0.19718309859154928,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
