,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,posteriorcingulate-rh
caudalanteriorcingulate-lh,0.7226277372262774,0.0948905109489051,0.0,0.0,0.18248175182481752,0.0,0.0,0.0
frontalpole-lh,0.2962962962962963,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.6385542168674698,0.0,0.1927710843373494,0.1686746987951807,0.0
parstriangularis-rh,0.30864197530864196,0.0,0.0,0.0,0.691358024691358,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.16666666666666666,0.0,0.5416666666666666,0.2916666666666667,0.0
pericalcarine-rh,0.0,0.0,0.0,0.21428571428571427,0.0,0.4107142857142857,0.375,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
