,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-rh,0.562874251497006,0.041916167664670656,0.0,0.11377245508982035,0.1317365269461078,0.1497005988023952,0.0,0.0
frontalpole-lh,0.022058823529411766,0.4117647058823529,0.0,0.25,0.27941176470588236,0.03676470588235294,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.14285714285714285,0.23308270676691728,0.0,0.41353383458646614,0.20300751879699247,0.007518796992481203,0.0,0.0
parstriangularis-rh,0.08284023668639054,0.28402366863905326,0.0,0.1952662721893491,0.3609467455621302,0.07692307692307693,0.0,0.0
rostralanteriorcingulate-rh,0.2876712328767123,0.1232876712328767,0.0,0.0547945205479452,0.2328767123287671,0.3013698630136986,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
