,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.9090909090909091,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.06493506493506493
frontalpole-rh,0.0,0.8974358974358975,0.0,0.0,0.0,0.10256410256410256,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.35714285714285715,0.0,0.0,0.0,0.6428571428571429,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.8157894736842105
