,frontalpole-lh,insula-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-rh
frontalpole-lh,0.26229508196721313,0.0,0.11475409836065574,0.2459016393442623,0.0,0.19672131147540983,0.16393442622950818,0.01639344262295082
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.15,0.0,0.25,0.2,0.0,0.23333333333333334,0.016666666666666666,0.15
paracentral-rh,0.2328767123287671,0.0,0.136986301369863,0.2465753424657534,0.0,0.2054794520547945,0.1232876712328767,0.0547945205479452
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.19444444444444445,0.0,0.16666666666666666,0.2361111111111111,0.0,0.2361111111111111,0.08333333333333333,0.08333333333333333
parsorbitalis-rh,0.22857142857142856,0.0,0.0,0.2,0.0,0.11428571428571428,0.45714285714285713,0.0
temporalpole-rh,0.08333333333333333,0.0,0.2777777777777778,0.16666666666666666,0.0,0.2222222222222222,0.0,0.25
