,caudalmiddlefrontal-lh,frontalpole-lh,insula-rh,paracentral-lh,parsopercularis-rh,precuneus-lh,superiorparietal-lh,transversetemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.2765957446808511,0.10638297872340426,0.2127659574468085,0.1702127659574468,0.23404255319148937,0.0
paracentral-lh,0.0,0.0,0.12727272727272726,0.32727272727272727,0.2545454545454545,0.0,0.23636363636363636,0.05454545454545454
parsopercularis-rh,0.0,0.0,0.1875,0.1875,0.265625,0.078125,0.28125,0.0
precuneus-lh,0.0,0.0,0.1875,0.0,0.09375,0.59375,0.125,0.0
superiorparietal-lh,0.0,0.0,0.20634920634920634,0.1746031746031746,0.25396825396825395,0.09523809523809523,0.2698412698412698,0.0
transversetemporal-rh,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444
