,caudalmiddlefrontal-lh,frontalpole-lh,insula-rh,paracentral-lh,parsopercularis-rh,precuneus-lh,superiorparietal-lh,transversetemporal-rh
caudalmiddlefrontal-lh,0.8947368421052632,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
paracentral-lh,0.0,0.0,0.0,0.6428571428571429,0.14285714285714285,0.0,0.21428571428571427,0.0
parsopercularis-rh,0.0,0.0,0.1,0.1,0.4,0.0,0.4,0.0
precuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.08,0.16,0.36,0.0,0.4,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
