,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
postcentral-rh,0.15517241379310345,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.15517241379310345,0.1724137931034483,0.0
rostralmiddlefrontal-rh,0.0625,0.2013888888888889,0.2013888888888889,0.125,0.1597222222222222,0.0625,0.1875,0.0
superiorfrontal-rh,0.06451612903225806,0.2,0.2064516129032258,0.12903225806451613,0.14838709677419354,0.06451612903225806,0.1870967741935484,0.0
superiorparietal-lh,0.0,0.2087912087912088,0.24175824175824176,0.23076923076923078,0.12087912087912088,0.0,0.1978021978021978,0.0
superiorparietal-rh,0.07462686567164178,0.17164179104477612,0.17164179104477612,0.08208955223880597,0.20149253731343283,0.08208955223880597,0.21641791044776118,0.0
superiortemporal-rh,0.15625,0.171875,0.171875,0.0,0.171875,0.15625,0.171875,0.0
supramarginal-lh,0.06097560975609756,0.17682926829268292,0.18292682926829268,0.10975609756097561,0.17682926829268292,0.06707317073170732,0.22560975609756098,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
