,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
postcentral-rh,0.15517241379310345,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.15517241379310345,0.1724137931034483,0.0
rostralmiddlefrontal-rh,0.14285714285714285,0.1746031746031746,0.15873015873015872,0.0,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.0
superiorfrontal-rh,0.14925373134328357,0.1791044776119403,0.16417910447761194,0.0,0.1791044776119403,0.14925373134328357,0.1791044776119403,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.125,0.15,0.15,0.0,0.2125,0.1375,0.225,0.0
superiortemporal-rh,0.15625,0.171875,0.171875,0.0,0.171875,0.15625,0.171875,0.0
supramarginal-lh,0.12048192771084337,0.14457831325301204,0.14457831325301204,0.0,0.21686746987951808,0.13253012048192772,0.24096385542168675,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
