,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.16521739130434782,0.10434782608695652,0.1391304347826087,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.0,0.11304347826086956
inferiorparietal-rh,0.14634146341463414,0.13414634146341464,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0,0.13414634146341464
parsopercularis-lh,0.1568627450980392,0.11764705882352941,0.14705882352941177,0.1568627450980392,0.1568627450980392,0.14705882352941177,0.0,0.11764705882352941
postcentral-rh,0.16393442622950818,0.09836065573770492,0.13114754098360656,0.18032786885245902,0.1885245901639344,0.12295081967213115,0.0,0.11475409836065574
rostralmiddlefrontal-rh,0.16393442622950818,0.09836065573770492,0.13114754098360656,0.18032786885245902,0.1885245901639344,0.12295081967213115,0.0,0.11475409836065574
superiorparietal-rh,0.15789473684210525,0.11578947368421053,0.14736842105263157,0.15789473684210525,0.15789473684210525,0.14736842105263157,0.0,0.11578947368421053
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.14893617021276595,0.1276595744680851,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.13829787234042554,0.0,0.13829787234042554
