,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8552278820375335,0.05361930294906166,0.032171581769437,0.0,0.0,0.058981233243967826,0.0
fusiform-lh,0.0,0.0627177700348432,0.4634146341463415,0.37630662020905925,0.0,0.041811846689895474,0.024390243902439025,0.0313588850174216
parahippocampal-lh,0.0,0.031055900621118012,0.3167701863354037,0.5341614906832298,0.0,0.0,0.055900621118012424,0.062111801242236024
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.11023622047244094,0.0,0.0,0.889763779527559,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.18604651162790697,0.03875968992248062,0.12403100775193798,0.0,0.0,0.4108527131782946,0.24031007751937986
temporalpole-rh,0.0,0.021505376344086023,0.07526881720430108,0.1935483870967742,0.0,0.0,0.3548387096774194,0.3548387096774194
