,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.717948717948718,0.0,0.0,0.1452991452991453,0.12393162393162394,0.0,0.01282051282051282,0.0
frontalpole-rh,0.0,0.31451612903225806,0.0,0.20161290322580644,0.2064516129032258,0.0,0.27741935483870966,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.05142083897158322,0.16102841677943167,0.0,0.2976995940460081,0.2774018944519621,0.0,0.2124492557510149,0.0
medialorbitofrontal-rh,0.0472972972972973,0.16486486486486487,0.0,0.2743243243243243,0.2972972972972973,0.0,0.21621621621621623,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.007102272727272727,0.23579545454545456,0.0,0.2315340909090909,0.23579545454545456,0.0,0.2897727272727273,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
