,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.7762237762237763,0.0,0.0,0.17132867132867133,0.04195804195804196,0.0,0.0,0.01048951048951049
frontalpole-rh,0.0,0.7741935483870968,0.0,0.1935483870967742,0.0,0.0,0.03225806451612903,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.20392156862745098,0.01568627450980392,0.0,0.47843137254901963,0.20392156862745098,0.0,0.09803921568627451,0.0
medialorbitofrontal-rh,0.1,0.0,0.0,0.37142857142857144,0.36428571428571427,0.0,0.16428571428571428,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.33783783783783783,0.33783783783783783,0.0,0.32432432432432434,0.0
temporalpole-rh,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334
