,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.2949640287769784,0.09352517985611511,0.0,0.0,0.302158273381295,0.0,0.0,0.30935251798561153
frontalpole-rh,0.060109289617486336,0.30601092896174864,0.0,0.0,0.31693989071038253,0.0,0.0,0.31693989071038253
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.5547945205479452,0.2191780821917808,0.0,0.1780821917808219,0.04794520547945205
lateralorbitofrontal-rh,0.07692307692307693,0.1037567084078712,0.0,0.057245080500894455,0.407871198568873,0.0,0.04293381037567084,0.3112701252236136
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.25688073394495414,0.23853211009174313,0.0,0.5045871559633027,0.0
temporalpole-rh,0.07231040564373897,0.10229276895943562,0.0,0.008818342151675485,0.2892416225749559,0.0,0.0,0.527336860670194
