,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8405405405405405,0.02702702702702703,0.06486486486486487,0.0,0.0,0.06756756756756757,0.0
fusiform-rh,0.0,0.011940298507462687,0.3358208955223881,0.1865671641791045,0.0,0.16417910447761194,0.30149253731343284,0.0
inferiortemporal-rh,0.0,0.038314176245210725,0.2547892720306513,0.3065134099616858,0.0,0.11685823754789272,0.2835249042145594,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2849604221635884,0.14511873350923482,0.0,0.2928759894459103,0.2770448548812665,0.0
parahippocampal-rh,0.0,0.029914529914529916,0.29772079772079774,0.2022792022792023,0.0,0.15242165242165243,0.3176638176638177,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
