,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2768361581920904,0.0,0.06497175141242938,0.0,0.12429378531073447,0.23728813559322035,0.2655367231638418,0.031073446327683617
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.05737704918032787,0.0,0.4808743169398907,0.0,0.05737704918032787,0.01912568306010929,0.09016393442622951,0.29508196721311475
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.11576354679802955,0.0,0.05665024630541872,0.0,0.45073891625615764,0.22167487684729065,0.12807881773399016,0.027093596059113302
rostralanteriorcingulate-lh,0.1837160751565762,0.0,0.018789144050104383,0.0,0.19206680584551147,0.3924843423799583,0.21294363256784968,0.0
rostralanteriorcingulate-rh,0.2058165548098434,0.0,0.0738255033557047,0.0,0.10738255033557047,0.21476510067114093,0.3378076062639821,0.06040268456375839
temporalpole-rh,0.031914893617021274,0.0,0.36879432624113473,0.0,0.031914893617021274,0.0,0.08865248226950355,0.4787234042553192
