,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.42328042328042326,0.14814814814814814,0.021164021164021163,0.0,0.05291005291005291,0.15079365079365079,0.0,0.2037037037037037
frontalpole-rh,0.11682242990654206,0.3901869158878505,0.0,0.0,0.04672897196261682,0.18457943925233644,0.17523364485981308,0.08644859813084112
medialorbitofrontal-lh,0.11494252873563218,0.0,0.4367816091954023,0.0,0.0,0.0,0.0,0.4482758620689655
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2714285714285714,0.15714285714285714,0.0,0.0
rostralanteriorcingulate-rh,0.14516129032258066,0.22849462365591397,0.0,0.0,0.03494623655913978,0.3655913978494624,0.22580645161290322,0.0
temporalpole-lh,0.0,0.19109947643979058,0.0,0.0,0.0,0.2094240837696335,0.599476439790576,0.0
temporalpole-rh,0.2276657060518732,0.10662824207492795,0.11239193083573487,0.0,0.0,0.0,0.0,0.553314121037464
