,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8859060402684564,0.0,0.0,0.0,0.0,0.11409395973154363,0.0
fusiform-lh,0.0,0.0,0.4604651162790698,0.4441860465116279,0.0,0.0,0.020930232558139535,0.07441860465116279
parahippocampal-lh,0.0,0.0,0.4266666666666667,0.45555555555555555,0.0,0.0,0.03333333333333333,0.08444444444444445
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.18269230769230768,0.0673076923076923,0.125,0.0,0.0,0.40384615384615385,0.22115384615384615
temporalpole-rh,0.0,0.0,0.1917808219178082,0.2328767123287671,0.0,0.0,0.17123287671232876,0.4041095890410959
