,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.3238095238095238,0.21904761904761905,0.12380952380952381,0.0,0.3333333333333333,0.0
inferiortemporal-rh,0.0,0.0,0.16153846153846155,0.33076923076923076,0.2692307692307692,0.0,0.23846153846153847,0.0
lateralorbitofrontal-rh,0.0,0.0,0.03188405797101449,0.09565217391304348,0.7304347826086957,0.0,0.14202898550724638,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.16666666666666666,0.15714285714285714,0.23333333333333334,0.0,0.44285714285714284,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
