,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.29195402298850576,0.2160919540229885,0.15632183908045977,0.0,0.23448275862068965,0.10114942528735632,0.0,0.0
frontalpole-rh,0.1543859649122807,0.29473684210526313,0.09473684210526316,0.0,0.25263157894736843,0.20350877192982456,0.0,0.0
medialorbitofrontal-lh,0.24113475177304963,0.20567375886524822,0.23404255319148937,0.0,0.24113475177304963,0.07801418439716312,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16753926701570682,0.2582897033158813,0.11867364746945899,0.0,0.2774869109947644,0.17801047120418848,0.0,0.0
rostralanteriorcingulate-rh,0.09290953545232274,0.27383863080684595,0.0488997555012225,0.0,0.24449877750611246,0.33985330073349634,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
