,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.42924528301886794,0.04716981132075472,0.28773584905660377,0.0,0.2358490566037736,0.0,0.0,0.0
frontalpole-rh,0.04878048780487805,0.43902439024390244,0.04878048780487805,0.0,0.2073170731707317,0.25609756097560976,0.0,0.0
medialorbitofrontal-lh,0.34831460674157305,0.056179775280898875,0.34269662921348315,0.0,0.25280898876404495,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20353982300884957,0.1504424778761062,0.18141592920353983,0.0,0.40707964601769914,0.05752212389380531,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.28,0.0,0.0,0.07333333333333333,0.6466666666666666,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
