,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3074712643678161,0.0,0.19827586206896552,0.19540229885057472,0.0,0.2988505747126437,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.19790104947526238,0.0,0.29235382308845576,0.2893553223388306,0.0,0.22038980509745126,0.0
medialorbitofrontal-rh,0.0,0.19202363367799113,0.0,0.2821270310192024,0.31166912850812406,0.0,0.21418020679468242,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2793914246196404,0.0,0.21161825726141079,0.20885200553250347,0.0,0.30013831258644535,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
