,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.896551724137931,0.0,0.10344827586206896,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.3408239700374532,0.2746566791510612,0.0,0.09113607990012484,0.2933832709113608,0.0
inferiortemporal-rh,0.0,0.0013679890560875513,0.31326949384404923,0.32694938440492477,0.0,0.06839945280437756,0.29001367989056087,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.26953125,0.1796875,0.0,0.3046875,0.24609375,0.0
parahippocampal-rh,0.0,0.0,0.31978319783197834,0.2764227642276423,0.0,0.09078590785907859,0.3130081300813008,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
