,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.456,0.068,0.204,0.0,0.176,0.096
parahippocampal-rh,0.0,0.0,0.04032258064516129,0.41397849462365593,0.0,0.0,0.1881720430107527,0.3575268817204301
rostralanteriorcingulate-lh,0.0,0.0,0.47115384615384615,0.0,0.5288461538461539,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.13253012048192772,0.22289156626506024,0.0,0.0,0.4126506024096386,0.2319277108433735
temporalpole-rh,0.0,0.0,0.05152224824355972,0.3161592505854801,0.0,0.0,0.17096018735362997,0.4613583138173302
