,bankssts-lh,bankssts-rh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,middletemporal-rh,temporalpole-rh,transversetemporal-lh
bankssts-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
bankssts-rh,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.15789473684210525
fusiform-rh,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666
inferiorparietal-rh,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666
lateraloccipital-rh,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666
middletemporal-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666
