,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.5625,0.0,0.3125,0.0,0.125,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.25925925925925924,0.0,0.4444444444444444,0.0,0.2962962962962963,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.07142857142857142,0.0,0.35714285714285715,0.0,0.5714285714285714,0.0
temporalpole-lh,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.9411764705882353
