,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.2608695652173913,0.17391304347826086,0.0,0.0,0.0,0.21739130434782608,0.13043478260869565,0.21739130434782608
inferiorparietal-lh,0.1875,0.25,0.0,0.03125,0.0,0.1875,0.21875,0.125
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.4,0.0,0.2,0.0,0.0,0.4,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2608695652173913,0.17391304347826086,0.0,0.0,0.0,0.21739130434782608,0.13043478260869565,0.21739130434782608
superiortemporal-lh,0.19230769230769232,0.2692307692307692,0.0,0.0,0.0,0.19230769230769232,0.23076923076923078,0.11538461538461539
transversetemporal-lh,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.2857142857142857
