,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,posteriorcingulate-lh,posteriorcingulate-rh,superiorfrontal-rh
caudalanteriorcingulate-lh,0.23636363636363636,0.18181818181818182,0.07272727272727272,0.14545454545454545,0.0,0.14545454545454545,0.14545454545454545,0.07272727272727272
caudalanteriorcingulate-rh,0.19607843137254902,0.19607843137254902,0.0784313725490196,0.1568627450980392,0.0,0.13725490196078433,0.1568627450980392,0.0784313725490196
frontalpole-lh,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.19230769230769232,0.0,0.23076923076923078,0.23076923076923078,0.0
frontalpole-rh,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.19148936170212766,0.0,0.2127659574468085,0.2127659574468085,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.09259259259259259,0.09259259259259259,0.1111111111111111,0.14814814814814814,0.0,0.3333333333333333,0.2222222222222222,0.0
posteriorcingulate-rh,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.16981132075471697,0.0,0.2641509433962264,0.22641509433962265,0.0
superiorfrontal-rh,0.1875,0.1875,0.0,0.0625,0.0,0.03125,0.0625,0.46875
