,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.2631578947368421,0.0,0.013157894736842105,0.02631578947368421,0.21052631578947367,0.13157894736842105,0.21052631578947367,0.14473684210526316
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.1388888888888889,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.3055555555555556
lingual-lh,0.0,0.0,0.08571428571428572,0.45714285714285713,0.11428571428571428,0.2857142857142857,0.05714285714285714,0.0
middletemporal-lh,0.16,0.0,0.0,0.10666666666666667,0.24,0.21333333333333335,0.21333333333333335,0.06666666666666667
parahippocampal-lh,0.1,0.0,0.0,0.23333333333333334,0.2,0.3,0.16666666666666666,0.0
superiortemporal-lh,0.16901408450704225,0.0,0.0,0.08450704225352113,0.2535211267605634,0.19718309859154928,0.22535211267605634,0.07042253521126761
transversetemporal-lh,0.24193548387096775,0.0,0.12903225806451613,0.0,0.14516129032258066,0.04838709677419355,0.14516129032258066,0.2903225806451613
