,bankssts-lh,bankssts-rh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,middletemporal-rh,temporalpole-rh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.23214285714285715,0.10714285714285714,0.0,0.25,0.26785714285714285,0.14285714285714285,0.0
fusiform-rh,0.0,0.21739130434782608,0.17391304347826086,0.0,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.23404255319148937,0.0851063829787234,0.0,0.2553191489361702,0.2978723404255319,0.1276595744680851,0.0
middletemporal-rh,0.0,0.22807017543859648,0.10526315789473684,0.0,0.24561403508771928,0.2807017543859649,0.14035087719298245,0.0
temporalpole-rh,0.0,0.20689655172413793,0.1724137931034483,0.0,0.1724137931034483,0.20689655172413793,0.2413793103448276,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
