,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.34782608695652173,0.15942028985507245,0.2318840579710145,0.014492753623188406,0.14492753623188406,0.10144927536231885
frontalpole-lh,0.0,0.0,0.10666666666666667,0.29333333333333333,0.02666666666666667,0.16,0.17333333333333334,0.24
frontalpole-rh,0.0,0.0,0.38461538461538464,0.11538461538461539,0.36538461538461536,0.0,0.07692307692307693,0.057692307692307696
parsorbitalis-lh,0.0,0.0,0.0,0.12903225806451613,0.0,0.5161290322580645,0.08064516129032258,0.27419354838709675
rostralanteriorcingulate-rh,0.0,0.0,0.0967741935483871,0.16129032258064516,0.03225806451612903,0.11290322580645161,0.2903225806451613,0.3064516129032258
temporalpole-lh,0.0,0.0,0.0379746835443038,0.1518987341772152,0.012658227848101266,0.22784810126582278,0.189873417721519,0.379746835443038
