,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0
postcentral-rh,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0
superiorfrontal-lh,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0
superiorfrontal-rh,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0
superiorparietal-lh,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0
superiorparietal-rh,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0
superiortemporal-rh,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0
