,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25
postcentral-rh,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
superiorfrontal-lh,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25
superiorfrontal-rh,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25
superiorparietal-lh,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
superiorparietal-rh,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
superiortemporal-rh,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
