,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.17557251908396945,0.13740458015267176,0.12213740458015267,0.13740458015267176,0.13740458015267176,0.1450381679389313,0.1450381679389313,0.0
postcentral-lh,0.15079365079365079,0.14285714285714285,0.12698412698412698,0.14285714285714285,0.14285714285714285,0.15079365079365079,0.14285714285714285,0.0
postcentral-rh,0.14678899082568808,0.13761467889908258,0.13761467889908258,0.13761467889908258,0.14678899082568808,0.14678899082568808,0.14678899082568808,0.0
superiorfrontal-lh,0.14754098360655737,0.13934426229508196,0.13114754098360656,0.13934426229508196,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.0
superiorfrontal-rh,0.15254237288135594,0.13559322033898305,0.13559322033898305,0.13559322033898305,0.1440677966101695,0.1440677966101695,0.15254237288135594,0.0
superiorparietal-lh,0.1590909090909091,0.14393939393939395,0.12121212121212122,0.13636363636363635,0.13636363636363635,0.1590909090909091,0.14393939393939395,0.0
superiorparietal-rh,0.15966386554621848,0.13445378151260504,0.13445378151260504,0.13445378151260504,0.14285714285714285,0.14285714285714285,0.15126050420168066,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
