,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.125,0.25,0.0,0.0,0.125,0.25,0.25,0.0
caudalmiddlefrontal-rh,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.09090909090909091
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.125,0.25,0.0,0.0,0.125,0.25,0.25,0.0
superiorfrontal-rh,0.0625,0.125,0.0,0.0,0.0625,0.3125,0.1875,0.25
superiorparietal-lh,0.07692307692307693,0.15384615384615385,0.0,0.0,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.15384615384615385
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334
