,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.0,0.21739130434782608,0.13043478260869565
postcentral-rh,0.0,0.16,0.24,0.24,0.04,0.0,0.2,0.12
superiorfrontal-lh,0.0,0.16,0.24,0.24,0.04,0.0,0.2,0.12
superiorfrontal-rh,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182
superiorparietal-lh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
superiorparietal-rh,0.0,0.16,0.24,0.24,0.04,0.0,0.2,0.12
superiortemporal-rh,0.0,0.2,0.2,0.2,0.05,0.0,0.2,0.15
