,postcentral-lh,postcentral-rh,precentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
postcentral-lh,0.13636363636363635,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.0,0.14393939393939395,0.14393939393939395,0.14393939393939395
postcentral-rh,0.11728395061728394,0.16666666666666666,0.16049382716049382,0.13580246913580246,0.0,0.15432098765432098,0.12962962962962962,0.13580246913580246
precentral-rh,0.10982658959537572,0.16184971098265896,0.1676300578034682,0.1329479768786127,0.0,0.15606936416184972,0.13872832369942195,0.1329479768786127
superiorfrontal-rh,0.12418300653594772,0.1503267973856209,0.1503267973856209,0.1437908496732026,0.0,0.1503267973856209,0.13725490196078433,0.1437908496732026
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.11377245508982035,0.16167664670658682,0.16167664670658682,0.1377245508982036,0.0,0.15568862275449102,0.1317365269461078,0.1377245508982036
superiortemporal-rh,0.11801242236024845,0.14285714285714285,0.15527950310559005,0.14285714285714285,0.0,0.14906832298136646,0.14906832298136646,0.14285714285714285
supramarginal-rh,0.12418300653594772,0.1503267973856209,0.1503267973856209,0.1437908496732026,0.0,0.1503267973856209,0.13725490196078433,0.1437908496732026
