,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.13793103448275862,0.1839080459770115,0.19540229885057472,0.06896551724137931,0.13793103448275862,0.1724137931034483,0.10344827586206896
postcentral-rh,0.0,0.10476190476190476,0.26666666666666666,0.20952380952380953,0.05714285714285714,0.11428571428571428,0.1523809523809524,0.09523809523809523
superiorfrontal-lh,0.0,0.11650485436893204,0.21359223300970873,0.2524271844660194,0.05825242718446602,0.10679611650485436,0.1650485436893204,0.08737864077669903
superiorfrontal-rh,0.0,0.12280701754385964,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.12280701754385964,0.19298245614035087,0.14035087719298245
superiorparietal-lh,0.0,0.11688311688311688,0.15584415584415584,0.15584415584415584,0.07792207792207792,0.22077922077922077,0.18181818181818182,0.09090909090909091
superiorparietal-rh,0.0,0.10891089108910891,0.1782178217821782,0.2079207920792079,0.0594059405940594,0.1485148514851485,0.2079207920792079,0.0891089108910891
superiortemporal-rh,0.0,0.1125,0.2,0.1375,0.075,0.125,0.1625,0.1875
