,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666
postcentral-rh,0.0,0.1,0.15,0.1,0.1,0.2,0.2,0.15
superiorfrontal-lh,0.0,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorfrontal-rh,0.0,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorparietal-lh,0.0,0.1,0.15,0.1,0.1,0.2,0.2,0.15
superiorparietal-rh,0.0,0.1,0.15,0.1,0.1,0.2,0.2,0.15
superiortemporal-rh,0.0,0.1,0.15,0.1,0.1,0.2,0.2,0.15
