,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2909090909090909,0.0,0.01818181818181818,0.16363636363636364,0.2727272727272727,0.2545454545454545,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14285714285714285,0.0,0.42857142857142855,0.0,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.0
rostralmiddlefrontal-rh,0.2413793103448276,0.0,0.0,0.3103448275862069,0.2413793103448276,0.20689655172413793,0.0,0.0
superiorfrontal-lh,0.2857142857142857,0.0,0.0,0.1836734693877551,0.2857142857142857,0.24489795918367346,0.0,0.0
superiorfrontal-rh,0.3018867924528302,0.0,0.03773584905660377,0.1320754716981132,0.2641509433962264,0.2641509433962264,0.0,0.0
superiorparietal-rh,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.5384615384615384,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
