,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.5625,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.15637860082304528,0.06584362139917696,0.0411522633744856,0.0,0.03292181069958848,0.07818930041152264,0.06995884773662552,0.053497942386831275,0.06584362139917696,0.0,0.10699588477366255,0.04526748971193416,0.0411522633744856,0.053497942386831275,0.012345679012345678,0.1111111111111111,0.0,0.06584362139917696
inferiorparietal-rh,0.0,0.1746031746031746,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.3492063492063492,0.0,0.031746031746031744
parsopercularis-lh,0.0,0.07586206896551724,0.0,0.18620689655172415,0.06206896551724138,0.034482758620689655,0.07586206896551724,0.07586206896551724,0.07586206896551724,0.07586206896551724,0.0,0.07586206896551724,0.041379310344827586,0.06896551724137931,0.07586206896551724,0.020689655172413793,0.013793103448275862,0.0,0.041379310344827586
parstriangularis-rh,0.234375,0.0,0.0,0.140625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.10256410256410256,0.0,0.038461538461538464,0.0,0.08974358974358974,0.10256410256410256,0.10256410256410256,0.07692307692307693,0.10256410256410256,0.0,0.10256410256410256,0.0,0.038461538461538464,0.0641025641025641,0.0,0.07692307692307693,0.0,0.10256410256410256
postcentral-rh,0.0,0.07394366197183098,0.0035211267605633804,0.035211267605633804,0.0,0.028169014084507043,0.14788732394366197,0.05985915492957746,0.045774647887323945,0.056338028169014086,0.0,0.07042253521126761,0.06338028169014084,0.06690140845070422,0.13028169014084506,0.035211267605633804,0.04225352112676056,0.014084507042253521,0.1267605633802817
precentral-lh,0.0,0.10526315789473684,0.0,0.05847953216374269,0.0,0.04678362573099415,0.10526315789473684,0.09941520467836257,0.07602339181286549,0.0935672514619883,0.0,0.10526315789473684,0.03508771929824561,0.05847953216374269,0.07017543859649122,0.017543859649122806,0.05263157894736842,0.0,0.07602339181286549
precentral-rh,0.0,0.0958904109589041,0.0,0.0684931506849315,0.0,0.0547945205479452,0.0958904109589041,0.0958904109589041,0.08904109589041095,0.0958904109589041,0.0,0.0958904109589041,0.0410958904109589,0.0684931506849315,0.0821917808219178,0.02054794520547945,0.03424657534246575,0.0,0.06164383561643835
rostralmiddlefrontal-lh,0.0,0.10240963855421686,0.0,0.060240963855421686,0.0,0.04819277108433735,0.10240963855421686,0.10240963855421686,0.0783132530120482,0.0963855421686747,0.0,0.10240963855421686,0.03614457831325301,0.060240963855421686,0.07228915662650602,0.018072289156626505,0.04819277108433735,0.0,0.07228915662650602
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.12560386473429952,0.028985507246376812,0.04830917874396135,0.0,0.03864734299516908,0.08695652173913043,0.0821256038647343,0.06280193236714976,0.07729468599033816,0.0,0.12077294685990338,0.04830917874396135,0.04830917874396135,0.057971014492753624,0.014492753623188406,0.08695652173913043,0.0,0.07246376811594203
superiorfrontal-rh,0.0,0.08484848484848485,0.012121212121212121,0.04242424242424243,0.0,0.006060606060606061,0.10909090909090909,0.04242424242424243,0.04242424242424243,0.04242424242424243,0.0,0.07878787878787878,0.12727272727272726,0.09696969696969697,0.10909090909090909,0.06060606060606061,0.03636363636363636,0.024242424242424242,0.08484848484848485
superiorparietal-lh,0.0,0.06282722513089005,0.0,0.05235602094240838,0.0,0.02617801047120419,0.1099476439790576,0.05759162303664921,0.05759162303664921,0.05759162303664921,0.0,0.05759162303664921,0.08376963350785341,0.15706806282722513,0.1099476439790576,0.05235602094240838,0.010471204188481676,0.020942408376963352,0.08376963350785341
superiorparietal-rh,0.0,0.06349206349206349,0.0,0.03968253968253968,0.0,0.027777777777777776,0.15079365079365079,0.051587301587301584,0.051587301587301584,0.051587301587301584,0.0,0.05952380952380952,0.07142857142857142,0.07539682539682539,0.15476190476190477,0.03968253968253968,0.023809523809523808,0.015873015873015872,0.12301587301587301
superiortemporal-lh,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.1276595744680851,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0,0.0425531914893617,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.10638297872340426,0.0,0.0425531914893617,0.0851063829787234
superiortemporal-rh,0.0,0.15,0.15714285714285714,0.0,0.0,0.02857142857142857,0.05714285714285714,0.05,0.02142857142857143,0.04285714285714286,0.0,0.10714285714285714,0.02857142857142857,0.0,0.014285714285714285,0.0,0.2571428571428571,0.0,0.08571428571428572
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.0,0.11764705882352941,0.14705882352941177
supramarginal-rh,0.0,0.07407407407407407,0.018518518518518517,0.018518518518518517,0.0,0.037037037037037035,0.1388888888888889,0.05092592592592592,0.032407407407407406,0.046296296296296294,0.0,0.06944444444444445,0.05555555555555555,0.05555555555555555,0.12037037037037036,0.027777777777777776,0.07407407407407407,0.013888888888888888,0.16666666666666666
