,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.1921182266009852,0.0,0.10837438423645321,0.19704433497536947,0.06403940886699508,0.08374384236453201,0.1921182266009852,0.1625615763546798
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17424242424242425,0.0,0.16666666666666666,0.17424242424242425,0.09848484848484848,0.03787878787878788,0.17424242424242425,0.17424242424242425
precentral-lh,0.18571428571428572,0.0,0.10476190476190476,0.22380952380952382,0.06190476190476191,0.08095238095238096,0.18571428571428572,0.15714285714285714
superiorfrontal-lh,0.1686746987951807,0.0,0.1686746987951807,0.1686746987951807,0.1566265060240964,0.0,0.1686746987951807,0.1686746987951807
superiorfrontal-rh,0.20238095238095238,0.0,0.03571428571428571,0.20238095238095238,0.0,0.19047619047619047,0.20238095238095238,0.16666666666666666
superiortemporal-lh,0.1921182266009852,0.0,0.10837438423645321,0.19704433497536947,0.06403940886699508,0.08374384236453201,0.1921182266009852,0.1625615763546798
superiortemporal-rh,0.1827956989247312,0.0,0.11827956989247312,0.1827956989247312,0.06989247311827956,0.08602150537634409,0.1827956989247312,0.1774193548387097
