,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.2831541218637993,0.15053763440860216,0.0,0.07885304659498207,0.1971326164874552,0.12903225806451613,0.0,0.16129032258064516
inferiorparietal-rh,0.22279792746113988,0.21761658031088082,0.0,0.11398963730569948,0.22279792746113988,0.0,0.0,0.22279792746113988
parsopercularis-lh,0.0,0.0,0.6705882352941176,0.32941176470588235,0.0,0.0,0.0,0.0
parstriangularis-rh,0.12105263157894737,0.12105263157894737,0.14736842105263157,0.3684210526315789,0.12105263157894737,0.0,0.0,0.12105263157894737
rostralmiddlefrontal-lh,0.23580786026200873,0.18340611353711792,0.0,0.09606986899563319,0.24017467248908297,0.043668122270742356,0.0,0.20087336244541484
superiorfrontal-lh,0.3025210084033613,0.0,0.0,0.0,0.08403361344537816,0.6134453781512605,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.22,0.21,0.0,0.11,0.23,0.0,0.0,0.23
