,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh
caudalmiddlefrontal-lh,0.2193877551020408,0.21428571428571427,0.0,0.14795918367346939,0.0,0.0,0.2193877551020408,0.1989795918367347
caudalmiddlefrontal-rh,0.21578947368421053,0.21578947368421053,0.0,0.15263157894736842,0.0,0.0,0.21578947368421053,0.2
parsopercularis-lh,0.0,0.0,0.5163934426229508,0.26229508196721313,0.22131147540983606,0.0,0.0,0.0
parstriangularis-rh,0.11462450592885376,0.11462450592885376,0.12648221343873517,0.28063241106719367,0.13438735177865613,0.0,0.11462450592885376,0.11462450592885376
superiorfrontal-lh,0.0,0.0,0.29591836734693877,0.35714285714285715,0.3469387755102041,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.21674876847290642,0.20689655172413793,0.0,0.14285714285714285,0.0,0.0,0.2413793103448276,0.1921182266009852
superiortemporal-lh,0.18660287081339713,0.18660287081339713,0.0,0.13875598086124402,0.0,0.0,0.18660287081339713,0.3014354066985646
