,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.1921182266009852,0.0,0.10837438423645321,0.19704433497536947,0.06403940886699508,0.08374384236453201,0.1921182266009852,0.1625615763546798
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15333333333333332,0.0,0.21333333333333335,0.15333333333333332,0.08666666666666667,0.03333333333333333,0.15333333333333332,0.20666666666666667
precentral-lh,0.18571428571428572,0.0,0.10476190476190476,0.22380952380952382,0.06190476190476191,0.08095238095238096,0.18571428571428572,0.15714285714285714
superiorfrontal-lh,0.1686746987951807,0.0,0.1686746987951807,0.1686746987951807,0.1566265060240964,0.0,0.1686746987951807,0.1686746987951807
superiorfrontal-rh,0.17708333333333334,0.0,0.03125,0.17708333333333334,0.0,0.2916666666666667,0.17708333333333334,0.14583333333333334
superiortemporal-lh,0.1921182266009852,0.0,0.10837438423645321,0.19704433497536947,0.06403940886699508,0.08374384236453201,0.1921182266009852,0.1625615763546798
superiortemporal-rh,0.16037735849056603,0.0,0.1509433962264151,0.16037735849056603,0.06132075471698113,0.07547169811320754,0.16037735849056603,0.23113207547169812
