,bankssts-rh,fusiform-rh,lingual-rh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-lh
bankssts-rh,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857
fusiform-rh,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.02702702702702703,0.02702702702702703,0.35135135135135137,0.35135135135135137,0.0,0.0,0.0,0.24324324324324326
parahippocampal-rh,0.08695652173913043,0.0,0.21739130434782608,0.3695652173913043,0.0,0.0,0.0,0.32608695652173914
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.16216216216216217,0.0,0.13513513513513514,0.32432432432432434,0.0,0.0,0.0,0.3783783783783784
