,caudalanteriorcingulate-lh,inferiortemporal-lh,lingual-lh,parsorbitalis-lh,parstriangularis-lh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.85,0.0,0.0,0.0,0.0,0.0,0.15,0.0
inferiortemporal-lh,0.0,0.41818181818181815,0.2909090909090909,0.10909090909090909,0.18181818181818182,0.0,0.0,0.0
lingual-lh,0.0,0.35555555555555557,0.4444444444444444,0.08888888888888889,0.1111111111111111,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.20833333333333334,0.125,0.5625,0.0,0.0,0.0,0.10416666666666667
parstriangularis-lh,0.0,0.17647058823529413,0.08823529411764706,0.0,0.6764705882352942,0.058823529411764705,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,0.0
transversetemporal-rh,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.8846153846153846
