,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.5766423357664233,0.0,0.0,0.029197080291970802,0.0,0.0,0.39416058394160586,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.6470588235294118,0.0,0.11764705882352941,0.0,0.23529411764705882,0.0
inferiortemporal-lh,0.28125,0.0,0.0,0.375,0.0,0.0,0.34375,0.0
middletemporal-lh,0.0,0.0,0.20689655172413793,0.0,0.7931034482758621,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.40939597315436244,0.0,0.013422818791946308,0.06040268456375839,0.0,0.0,0.5167785234899329,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
