,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.6470588235294118,0.0,0.23529411764705882,0.0,0.0,0.11764705882352941
frontalpole-lh,0.0,0.0,0.01818181818181818,0.32727272727272727,0.36363636363636365,0.16363636363636364,0.0,0.12727272727272726
frontalpole-rh,0.0,0.0,0.04430379746835443,0.12658227848101267,0.5,0.21518987341772153,0.0,0.11392405063291139
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.13402061855670103,0.3917525773195876,0.3711340206185567,0.0,0.10309278350515463
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.08196721311475409,0.13114754098360656,0.3114754098360656,0.09836065573770492,0.0,0.3770491803278688
