,entorhinal-lh,fusiform-lh,inferiortemporal-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.37433155080213903,0.12299465240641712,0.0,0.0,0.10160427807486631,0.1443850267379679,0.24598930481283424,0.0106951871657754
fusiform-lh,0.125,0.375,0.0,0.0,0.20833333333333334,0.1388888888888889,0.10416666666666667,0.04861111111111111
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.5,0.1,0.1,0.0,0.3
middletemporal-lh,0.1111111111111111,0.19658119658119658,0.0,0.02564102564102564,0.39316239316239315,0.017094017094017096,0.05128205128205128,0.20512820512820512
parahippocampal-lh,0.22674418604651161,0.12209302325581395,0.0,0.0,0.03488372093023256,0.37209302325581395,0.2441860465116279,0.0
temporalpole-lh,0.3146067415730337,0.08426966292134831,0.0,0.0,0.06179775280898876,0.1797752808988764,0.3595505617977528,0.0
transversetemporal-rh,0.0,0.05660377358490566,0.0,0.09433962264150944,0.33962264150943394,0.0,0.0,0.5094339622641509
