,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.5196078431372549,0.0392156862745098,0.19607843137254902,0.0,0.24509803921568626,0.0,0.0,0.0
entorhinal-lh,0.01694915254237288,0.847457627118644,0.0,0.0,0.0847457627118644,0.05084745762711865,0.0,0.0
fusiform-lh,0.38461538461538464,0.0,0.3269230769230769,0.0,0.28846153846153844,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.2753623188405797,0.15942028985507245,0.13043478260869565,0.0,0.42028985507246375,0.014492753623188406,0.0,0.0
parahippocampal-lh,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
