,entorhinal-lh,fusiform-lh,inferiortemporal-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.42,0.02,0.0,0.34,0.0,0.22,0.0,0.0
fusiform-lh,0.045871559633027525,0.5871559633027523,0.0,0.0,0.05504587155963303,0.3119266055045872,0.0,0.0
inferiortemporal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.11,0.02,0.0,0.76,0.01,0.1,0.0,0.0
middletemporal-lh,0.0,0.4,0.0,0.0,0.5333333333333333,0.06666666666666667,0.0,0.0
parahippocampal-lh,0.125,0.2,0.0,0.11666666666666667,0.016666666666666666,0.5416666666666666,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
