,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.35714285714285715,0.23809523809523808,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.0,0.07142857142857142,0.0
entorhinal-rh,0.1951219512195122,0.5121951219512195,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.0,0.12195121951219512,0.0
frontalpole-lh,0.014184397163120567,0.0,0.5531914893617021,0.3333333333333333,0.0,0.0,0.09929078014184398,0.0
frontalpole-rh,0.014492753623188406,0.0,0.391304347826087,0.47101449275362317,0.007246376811594203,0.0,0.11594202898550725,0.0
rostralanteriorcingulate-lh,0.2,0.13333333333333333,0.0,0.1,0.5666666666666667,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0847457627118644,0.06779661016949153,0.3050847457627119,0.23728813559322035,0.0,0.0,0.3050847457627119,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
