,bankssts-lh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.44166666666666665,0.23333333333333334,0.0,0.06666666666666667,0.25,0.0,0.008333333333333333
fusiform-lh,0.0,0.28205128205128205,0.4358974358974359,0.0,0.038461538461538464,0.15384615384615385,0.0,0.08974358974358974
inferiortemporal-lh,0.0,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0
middletemporal-lh,0.0,0.2702702702702703,0.1891891891891892,0.0,0.2972972972972973,0.24324324324324326,0.0,0.0
parahippocampal-lh,0.0,0.2602739726027397,0.136986301369863,0.0136986301369863,0.0684931506849315,0.5,0.0,0.02054794520547945
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.20833333333333334,0.0,0.0,0.041666666666666664,0.0,0.75
