,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.3939393939393939,0.15151515151515152,0.06060606060606061,0.0,0.3939393939393939,0.0,0.0,0.0
entorhinal-rh,0.014492753623188406,0.6811594202898551,0.0,0.028985507246376812,0.07246376811594203,0.0,0.2028985507246377,0.0
frontalpole-lh,0.045454545454545456,0.0,0.4090909090909091,0.06818181818181818,0.2727272727272727,0.0,0.20454545454545456,0.0
frontalpole-rh,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.22727272727272727,0.2727272727272727,0.0,0.045454545454545456,0.0
rostralanteriorcingulate-lh,0.14285714285714285,0.11428571428571428,0.1523809523809524,0.02857142857142857,0.5619047619047619,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.07368421052631578,0.2631578947368421,0.031578947368421054,0.06315789473684211,0.0,0.5684210526315789,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
